IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
27007|2|70215|03/01/2024 11:03:18||14802|3749988872|4947806544
27482|2|56910|03/01/2024 13:40:42||5358|632616424|845811696
27695|2|26504|03/01/2024 14:56:08||832|52820832|54295600
27325|2|73425|03/01/2024 12:50:13||8387|2444338800|3415737152
24764|2|20360|02/01/2024 21:40:35||62965|13826172832|16288503528
27170|2|13512|03/01/2024 12:03:48||11172|1220735968|1681883752
26018|2|83441|03/01/2024 05:14:39||35721|8238757864|10445528704
27639|2|91422|03/01/2024 14:33:26||2194|781744944|890648432
25253|2|85910|03/01/2024 00:40:28||52172|3374983552|4754489480
27510|2|82747|03/01/2024 13:56:18||4422|8020835096|19240248200
26658|2|59681|03/01/2024 08:56:55||22385|66017918864|128517035024
27354|2|39987|03/01/2024 13:03:28||7592|243331120|252139392
26075|2|20957|03/01/2024 05:32:52|03/01/2024 15:09:34|34602|1707609416|1851739552
27545|2|74987|03/01/2024 14:03:42||3978|114193016|142146448
25444|2|46802|03/01/2024 01:59:44||47416|2486817688|2548766168
26344|2|49729|03/01/2024 07:00:23||29377|5517433368|7074235232
26599|2|88885|03/01/2024 08:30:45||23955|2859510712|3511908856
25093|2|41879|02/01/2024 23:42:54||55626|133101045800|378721212136
25228|2|98053|03/01/2024 00:33:05||52615|13986638120|20331758720
25506|2|18033|03/01/2024 02:18:10||46310|11728711128|13325388712
27060|2|26882|03/01/2024 11:27:06||13374|2075948272|2097055456
26045|2|70633|03/01/2024 05:25:36||35064|16327694320|23707093048
24834|2|23749|02/01/2024 22:07:43||61337|7215731784|9052639288
26572|2|94146|03/01/2024 08:20:56||24544|6580175256|8354107536
26704|2|19907|03/01/2024 09:10:11||21589|1195037104|1577297872
26462|2|25387|03/01/2024 07:40:21||26979|1395465224|2052504360
26101|2|6592|03/01/2024 05:48:49||33671|107189885432|199744611384
27380|2|69865|03/01/2024 13:14:14||6946|4868877008|5065255984
26131|2|11234|03/01/2024 05:59:39||33021|4984318896|6767318888
26550|2|47175|03/01/2024 08:15:53||24847|9396440552|11237318952
25392|2|55761|03/01/2024 01:34:50||48910|26563012712|27110326880
26234|2|49890|03/01/2024 06:27:45||31335|4700995256|5982724040
27483|2|47536|03/01/2024 13:48:06||4914|4012774472|4116741712
25802|2|85421|03/01/2024 03:52:59||40621|13871971920|15215158480
26624|2|4264|03/01/2024 08:49:12||22848|13192106616|18508568248
27445|2|12159|03/01/2024 13:33:41||5779|1030061024|1505024504
26201|2|25998|03/01/2024 06:13:52||32168|22122495040|24693994408
26705|2|89361|03/01/2024 09:11:05||21535|3030512656|4283440080
26573|2|31453|03/01/2024 08:21:07||24533|2635542032|2680620688
