IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
6502,4,56687,01-01-2024 00:50:34,,10166,96946323,102398471
6379,4,20159,01-01-2024 00:15:58,,12242,314597796,455235598
6344,4,56910,01-01-2024 00:07:58,,12722,179931665,233487741
9933,4,25404,31-12-2023 17:18:16,,37304,1140385686,1602101522
4138,4,95911,31-12-2023 14:28:30,,47490,1707746768,1786581459
4139,4,28120,31-12-2023 21:41:59,,21481,4147578731,10131980093
6404,4,98862,01-01-2024 00:29:47,,11413,356163026,399215298
6998,4,7260,31-12-2023 19:01:34,,31106,1226772509,1358532154
4141,4,49248,31-12-2023 18:40:13,,32387,10564960992,25969782346
7000,4,32536,31-12-2023 21:23:47,,22573,506157771,715580658
4144,4,86907,31-12-2023 15:54:15,,42345,537472979,555004285
6433,4,79496,01-01-2024 00:31:19,,11321,1580635052,3143198056
4148,4,41680,31-12-2023 21:57:49,,20531,394748749,580775750
4149,4,50900,31-12-2023 18:34:46,,32714,989835661,1256151345
7002,4,86913,31-12-2023 15:12:44,,44836,3804150011,5055505227
6563,4,5802,01-01-2024 01:16:06,,8634,100042241,142097041
6539,4,67769,01-01-2024 01:03:29,,9391,992706616,1108529332
6434,4,33360,01-01-2024 00:38:32,,10888,479142970,617520939
6595,4,73192,01-01-2024 01:21:17,,8323,334154138,421304651
9949,4,41879,31-12-2023 13:58:04,,49316,13838856130,39109061651
4157,4,82087,31-12-2023 22:30:40,,18560,213061787,263971218
9954,4,86707,31-12-2023 14:36:35,,47005,114659184,142209064
6870,4,42861,01-01-2024 02:53:48,,2772,9312460,13349989
7008,4,61730,31-12-2023 17:15:36,,37464,465108388,564224594
9955,4,91246,31-12-2023 23:27:16,,15164,375790225,501402438
7010,4,55599,31-12-2023 19:48:12,,28308,515152241,705698481
4163,4,93093,31-12-2023 12:03:49,,56171,1359545662,2004541506
6345,4,91100,01-01-2024 00:08:16,,12704,756685832,858774443
4165,4,96963,31-12-2023 20:45:27,01-01-2024 03:38:10,24763,179791520,354673449
6996,4,96963,01-01-2024 03:38:36,,84,470384,1388081
4167,4,66591,31-12-2023 13:38:51,,50469,2283987901,3006933788
7014,4,36719,31-12-2023 22:15:09,,19491,383799717,417402389
4169,4,47536,31-12-2023 22:33:29,,18391,1001812250,1113476832
7016,4,37884,31-12-2023 16:43:35,,39385,976047375,1462998063
4172,4,53813,31-12-2023 12:58:08,,52912,923727688,1130093980
7018,4,47005,31-12-2023 23:22:52,,15428,298300306,373829342
7020,4,64788,31-12-2023 19:22:37,,29843,1808359778,1829456763
7021,4,33686,31-12-2023 22:28:12,01-01-2024 03:37:23,18551,276667617,381127996
6810,4,40272,01-01-2024 02:37:46,,3734,7623722,8298295
4175,4,59454,31-12-2023 20:28:00,,25920,1279422896,1815880438
