IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
36889|1|63981|07/01/2024 15:15:18||3282|1727039264|1955556824
36848|1|26504|07/01/2024 15:01:13||4127|424255208|553155432
36121|1|73425|07/01/2024 11:29:49||16811|5063361504|5250174800
35903|1|92697|07/01/2024 10:27:44||20536|17994618360|18360266888
35585|1|77050|07/01/2024 08:42:17||26863|3236388304|4699985744
36583|1|20360|07/01/2024 13:41:33||8907|3926956360|5685693288
36545|1|38720|07/01/2024 13:36:35||9205|5332511728|5473620776
35458|1|91422|07/01/2024 08:08:33||28887|6573768592|8546188104
36919|1|85910|07/01/2024 15:27:25||2555|162564096|189487936
36721|1|7210|07/01/2024 14:23:56||6364|71918312|94773360
35874|1|97520|07/01/2024 10:18:30||21090|4762994904|6238470776
35738|1|50666|07/01/2024 09:32:27||23853|1062192888|1260443096
37023|1|90467|07/01/2024 15:51:15||1125|175207224|243692048
36418|1|39987|07/01/2024 12:54:06||11754|226597872|231365392
33334|1|58401|06/01/2024 21:10:31||68369|19610328632|21816523488
35246|1|84296|07/01/2024 07:06:51||32589|1337263416|1888943864
34971|1|58913|07/01/2024 05:44:46||37514|22649300704|31650021656
36546|1|68977|07/01/2024 13:37:42||9138|3885845528|4122830544
36849|1|70633|07/01/2024 15:02:25||4055|223760240|277984760
33851|1|54060|06/01/2024 23:51:13||58727|11532844384|13712238728
35173|1|55931|07/01/2024 06:45:49||33851|2419100456|3100657072
36355|1|92858|07/01/2024 12:38:45||12675|22463996664|67306878536
34019|1|53574|07/01/2024 00:40:08||55792|98061236904|284902456664
36980|1|11873|07/01/2024 15:44:44||1516|629848176|781489192
34818|1|65496|07/01/2024 05:07:20||39760|10430974432|13988696920
35352|1|12542|07/01/2024 07:37:26||30754|5233277688|5840857600
37059|1|4239|07/01/2024 16:05:47||253|95214840|96656432
35521|1|6592|07/01/2024 08:29:21||27639|59948357392|176270487600
36007|1|17236|07/01/2024 10:59:43|07/01/2024 16:02:18|18155|3157619656|3577561256
37060|1|17236|07/01/2024 16:03:25||395|74825944|103725080
33273|1|36647|06/01/2024 20:56:08||69232|10052643704|12561926544
35418|1|67786|07/01/2024 07:53:35||29785|75801361048|170344191168
36122|1|51958|07/01/2024 11:21:27||17313|5288570080|6137280584
35972|1|97081|07/01/2024 10:40:14||19786|11921664240|13233713176
36786|1|85421|07/01/2024 14:44:23||5137|863178064|927407984
34819|1|7475|07/01/2024 05:09:25||39635|6652445888|7180553096
36689|1|15794|07/01/2024 14:19:15||6645|874595912|1069364208
33761|1|31512|06/01/2024 23:26:04||60236|5545254048|8024479984
36981|1|12159|07/01/2024 15:41:26||1714|336373848|468733864
34742|1|25998|07/01/2024 04:49:43||40817|19510200472|26140491056
34134|1|59923|07/01/2024 01:26:47||52993|81091683632|238661867960
36283|1|13321|07/01/2024 12:13:45||14175|57238520|61870056
36356|1|89361|07/01/2024 12:30:27||13173|373388032|487886008
35629|1|98995|07/01/2024 09:00:56||25744|788277424|952753784
34637|1|9676|07/01/2024 04:17:16|07/01/2024 16:00:40|42204|4666816864|5769644808
35419|1|88403|07/01/2024 07:52:35||29845|106610352144|247847355936
36817|1|51448|07/01/2024 14:52:22||4658|1041598656|1443959344
33494|1|37235|06/01/2024 22:03:15||65205|90079413248|176814849936
34519|1|4323|07/01/2024 03:35:27||45273|210843232|220431736
36920|1|18119|07/01/2024 15:22:21||2859|4382072240|10038971032
35522|1|9327|07/01/2024 08:20:21||28179|14085187608|15830836168
