IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
16976|0|73425|03/01/2024 21:39:11||28849|2378480160|2677430856
17850|0|6744|04/01/2024 03:24:39||8121|2488979800|2974785968
17984|0|11314|04/01/2024 04:17:27||4953|746074064|1021045216
17376|0|77050|04/01/2024 00:02:10||20270|861766320|870128576
16827|0|44392|03/01/2024 20:38:24||32496|15043778296|16952520320
17262|0|41784|03/01/2024 23:27:32||22348|7366588312|10548391048
18046|0|38720|04/01/2024 04:47:22||3158|542273216|796157392
17733|0|91422|04/01/2024 02:44:11||10549|2785775032|3945701040
17109|0|53285|03/01/2024 22:27:38||25942|1124047800|1401893944
17011|0|80075|03/01/2024 21:42:27||28653|700739912|775132192
17263|0|45060|03/01/2024 23:23:55||22565|5849162640|8318184352
18003|0|39987|04/01/2024 04:27:58||4322|134479336|165078784
17323|0|97513|03/01/2024 23:48:31||21089|1140566888|1656982368
17793|0|66280|04/01/2024 03:00:20||9580|1770711376|2467314304
17324|0|98488|03/01/2024 23:48:25||21095|4615754384|5072041776
15692|0|58913|03/01/2024 12:24:45||62115|29976428008|39081394616
17377|0|54060|04/01/2024 00:02:16||20264|3532427456|4200412928
18139|0|92858|04/01/2024 05:25:36||864|1689190472|4709490008
17922|0|67426|04/01/2024 03:59:15||6045|867568600|1197792440
16448|0|38816|03/01/2024 17:47:48||42732|17802716104|22904654936
17083|0|17047|03/01/2024 22:19:16||26444|6691164776|7102599960
16115|0|35853|03/01/2024 15:26:17||51223|5814054232|5865308768
17264|0|51958|03/01/2024 23:20:39||22761|6468425200|9099329416
16977|0|99641|03/01/2024 21:32:39||29241|2107826720|2745032456
17823|0|71862|04/01/2024 03:18:58||8462|772148056|1068861752
17183|0|21854|03/01/2024 22:51:25||24515|10318974896|12168811176
15900|0|68256|03/01/2024 13:56:40||56600|117049129416|332612889136
17012|0|93213|03/01/2024 21:41:16||28724|1094210536|1552724488
16013|0|91014|03/01/2024 14:41:13||53927|29912485544|35551428800
16485|0|99301|03/01/2024 18:00:24||41976|16228617552|18174566056
17265|0|59923|03/01/2024 23:24:25||22535|43725127304|95716488976
16315|0|13321|03/01/2024 16:49:06||46254|745423040|969883096
18004|0|89361|04/01/2024 04:24:12||4548|1509669960|1690915656
17876|0|31453|04/01/2024 03:34:55||7505|789342256|855470104
17133|0|93670|03/01/2024 22:33:34||25586|4660721144|5349620008
16978|0|91189|03/01/2024 21:30:09||29391|2197457992|2233870272
17663|0|51448|04/01/2024 02:14:44||12316|4213246224|5103676504
16610|0|37235|03/01/2024 19:09:28||37832|47273651872|100039106656
15974|0|23234|03/01/2024 14:24:35||54925|7077291288|7381318312
16641|0|17581|03/01/2024 19:17:58||37322|2092933584|2694221024
16206|0|37553|03/01/2024 16:07:13||48767|1708982840|1862883640
17459|0|26553|04/01/2024 00:41:48||17892|5932376328|7254317768
16415|0|7595|03/01/2024 17:24:03||44157|2917425064|2920248112
17156|0|24457|03/01/2024 22:46:31||24809|8714784064|12620955328
16588|0|22270|03/01/2024 18:50:39||38961|993417008|1330717208
16757|0|52318|03/01/2024 20:06:27||34413|2357727704|3442571928
17442|0|19155|04/01/2024 00:35:46||18254|18303417880|49405609632
16520|0|14471|03/01/2024 18:20:57||40743|59339404936|168504622072
17602|0|57783|04/01/2024 01:48:09||13911|7565430768|8641698576
17516|0|59993|04/01/2024 01:08:42||16278|8883457840|10880232576
16207|0|78487|03/01/2024 16:06:27||48813|7858987336|10134169512
17759|0|72795|04/01/2024 02:54:43||9917|1350191936|1588055440
15534|0|23911|03/01/2024 11:23:34||65786|19107217600|22413535504
16758|0|66693|03/01/2024 20:01:04||34736|7253438168|7329134336
17085|0|34795|03/01/2024 22:12:04||26876|453337144|504068568
17325|0|61164|03/01/2024 23:43:03||21417|4051416880|4973448400
17923|0|79931|04/01/2024 03:57:40||6140|173426592|200041176
18047|0|20365|04/01/2024 04:48:12||3108|45722968|49431384
16932|0|34997|03/01/2024 21:11:35||30505|1428591576|2122150408
17953|0|34033|04/01/2024 04:09:41||5419|3815909488|4707752864
17603|0|5535|04/01/2024 01:40:56||14344|5557107088|7839695056
16759|0|63095|03/01/2024 20:08:21||34299|18240611312|25968791256
17545|0|84378|04/01/2024 01:17:00||15780|33223844960|75559487880
17716|0|17505|04/01/2024 02:33:46||11174|314693504|323928032
17460|0|96326|04/01/2024 00:40:45||17955|2431799320|3045700016
18162|0|5182|04/01/2024 05:32:37||443|399509096|417079168
16907|0|21779|03/01/2024 21:04:34||30926|540003504|755873600
16933|0|11285|03/01/2024 21:17:58||30122|5915982568|7528752704
17924|0|77094|04/01/2024 03:59:44||6016|2637883712|3380519912
18163|0|56033|04/01/2024 05:31:06||534|375979248|719254752
16760|0|71401|03/01/2024 20:07:44||34336|12701243768|18822699192
18120|0|84746|04/01/2024 05:14:06||1554|2130143144|5746838944
17620|0|91023|04/01/2024 01:59:23||13237|4920094808|5305385200
16643|0|73014|03/01/2024 19:13:59||37561|6176420384|6363542536
17985|0|30732|04/01/2024 04:18:24||4896|820064624|1172288096
15861|0|44381|03/01/2024 13:31:10||58130|8511611608|12074063584
16521|0|64318|03/01/2024 18:21:35||40705|19226466104|23850833304
16909|0|84431|03/01/2024 21:02:44||31036|15502996040|15603365624
