IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
22481|0|7922|03/01/2024 18:01:23||21517|5618364992|6319340744
22280|0|78614|03/01/2024 16:47:32||25948|4714410520|6723906288
21510|0|48015|03/01/2024 11:31:40||44900|90235251088|241719790024
22163|0|19403|03/01/2024 15:59:23||28837|152853608|172625224
22196|0|98935|03/01/2024 16:01:18||28722|26624665832|31968469560
22849|0|88207|03/01/2024 20:25:00||12900|5839412136|6092069880
22814|0|4129|03/01/2024 20:11:36||13704|12088827936|14098391584
22513|0|76996|03/01/2024 18:14:33||20727|3357880856|4688762344
23022|0|65418|03/01/2024 21:30:24||8976|2048592568|2280471688
23261|0|13673|03/01/2024 23:15:21||2679|5019262032|10196194600
22253|0|68950|03/01/2024 16:38:42||26478|5414200488|5903173312
22541|0|91056|03/01/2024 18:29:53||19807|42355274584|110797558720
23285|0|17916|03/01/2024 23:20:27||2373|594142712|694181512
22815|0|85288|03/01/2024 20:18:27||13293|8337213624|10544048224
23081|0|94804|03/01/2024 21:51:10||7730|1328227552|1357027768
22767|0|88537|03/01/2024 19:55:12||14688|4244908528|5303104160
23238|0|83726|03/01/2024 23:09:41||3019|476360832|672592064
22307|0|95402|03/01/2024 16:56:33||25407|3286237904|4190402680
22902|0|81205|03/01/2024 20:44:42||11718|1428063456|1823131808
22930|0|26108|03/01/2024 20:56:24||11016|613337240|895149960
22816|0|71287|03/01/2024 20:11:12||13728|2128656224|2932034864
22591|0|93345|03/01/2024 18:44:45||18915|4532923912|6536522264
21420|0|7629|03/01/2024 10:57:33||46947|4672873336|6060614992
21273|0|63503|03/01/2024 10:07:24||49956|11588326680|12115949528
22636|0|20044|03/01/2024 19:08:55||17465|1501970608|1851785992
21626|0|15054|03/01/2024 12:19:26||42034|14243100032|16125957832
22668|0|91513|03/01/2024 19:12:30||17250|311988744|459715088
22788|0|48067|03/01/2024 20:02:23||14257|224049784|305176248
21299|0|86150|03/01/2024 10:16:50||49390|11131468560|14339027176
22145|0|46936|03/01/2024 15:45:10||29690|2003218600|2106220416
20963|0|31978|03/01/2024 07:52:15||58065|3589791624|4346270624
22903|0|52916|03/01/2024 20:40:59||11941|29539154408|55373412720
22004|0|20049|03/01/2024 14:48:55||33065|4408044616|4901926960
20485|0|35838|03/01/2024 04:31:34||70106|5455979680|5460150096
22254|0|8227|03/01/2024 16:31:19||26921|940284544|1276729448
21511|0|88811|03/01/2024 11:36:57||44583|4816506336|5614738368
22117|0|42085|03/01/2024 15:39:13||30047|68164333072|133765582080
22993|0|17602|03/01/2024 21:27:47||9133|10858440144|7602314248
23131|0|58604|03/01/2024 22:18:11||6109|850063760|1129881472
22956|0|45688|03/01/2024 21:08:38||10282|2958646880|7175743432
23286|0|58443|03/01/2024 23:20:23||2377|91037760|93452000
22431|0|79155|03/01/2024 17:47:45||22335|2332730112|2430703832
22281|0|4497|03/01/2024 16:42:18||26262|66910787232|124793831704
21301|0|24555|03/01/2024 10:10:09||49791|2426535728|3569435448
22047|0|34503|03/01/2024 15:01:51||32289|8152244568|9373973800
23108|0|13510|03/01/2024 22:08:55||6665|2481282656|2499984952
20937|0|45897|03/01/2024 07:47:12||58368|34618522256|42213430992
22233|0|24996|03/01/2024 16:28:20||27100|12384140288|18258587744
22692|0|40816|03/01/2024 19:21:17||16723|281811872|307097464
22455|0|93054|03/01/2024 17:59:21||21639|4773289472|4868468312
21479|0|70354|03/01/2024 11:21:42||45498|109582846872|213753629584
21436|0|80722|03/01/2024 11:03:44||46576|5254555216|7777271992
22817|0|53897|03/01/2024 20:19:39||13221|3290988784|3345858800
22637|0|73756|03/01/2024 19:09:02||17458|17089656296|33806671400
23218|0|34091|03/01/2024 22:56:55||3785|114080704|121702144
23262|0|84326|03/01/2024 23:17:22||2558|418842632|530469000
23047|0|64201|03/01/2024 21:44:22||8138|259594672|388386864
21790|0|25943|03/01/2024 13:15:20||38680|15630171592|19606431896
22482|0|67155|03/01/2024 18:08:24||21096|1012832096|1212184960
21847|0|98233|03/01/2024 13:39:49|03/01/2024 23:53:04|36795|5690448424|8415565960
22973|0|37596|03/01/2024 21:11:54||10086|2209664416|2548031176
22282|0|61304|03/01/2024 16:46:59||25981|1859390368|2603110272
21685|0|52562|03/01/2024 12:32:51||41229|5352005584|7029737480
22931|0|37321|03/01/2024 20:59:41||10819|6526601408|9721024808
21146|0|43220|03/01/2024 09:14:52||53108|6797302096|7758716480
