IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
5938|1|63981|01/01/2024 04:32:56||5824|712365232|1022877656
3020|1|70215|31/12/2023 13:24:49||60311|14377201816|17440014136
5802|1|26504|01/01/2024 03:43:39||8781|2401405640|3022686664
5681|1|73425|01/01/2024 03:17:17||10363|3738392096|4463656000
5640|1|6744|01/01/2024 03:02:30||11250|2756226224|3144770104
5537|1|77050|31/12/2023 17:30:14||45586|11672772536|14545289216
5538|1|44392|31/12/2023 12:30:41||63559|22412598920|28739944736
5877|1|20360|01/01/2024 04:13:11||7009|3420658816|4879849504
5976|1|83441|01/01/2024 04:49:40||4820|117878352|175882160
5762|1|56205|01/01/2024 03:32:49||9431|566007144|614564088
3027|1|91422|31/12/2023 20:54:26||33334|11215146504|11785157720
5112|1|85910|01/01/2024 00:07:41||21739|1947396376|2457089448
5250|1|7210|01/01/2024 00:50:01||19199|1248658176|1535048808
5510|1|80075|01/01/2024 02:29:01||13259|38082344|53120728
5542|1|97520|31/12/2023 21:49:31||30029|4059553120|5966843384
5543|1|90467|31/12/2023 21:11:55||32285|730022640|797863064
14754|1|58401|31/12/2023 23:54:19||22541|2646233936|2757954864
5544|1|84296|31/12/2023 12:47:57||62523|13077026912|16154622544
5547|1|66280|31/12/2023 20:25:59||35041|17606624848|19254211408
14759|1|88885|31/12/2023 13:27:23||60157|5156332568|5390579280
6299|1|58913|01/01/2024 06:02:26||454|302741400|309201424
6017|1|96806|01/01/2024 04:56:15||4425|3008551672|3787467568
14760|1|26882|31/12/2023 23:42:04|01/01/2024 06:05:16|22992|2094605688|2177713280
5683|1|55931|01/01/2024 03:10:57||10743|788671360|1044304944
5850|1|92858|01/01/2024 04:01:14||7726|19482551728|37482098528
5878|1|30314|01/01/2024 04:13:52||6968|20650912944|38475307864
5194|1|95874|01/01/2024 00:33:57||20163|3880245568|4393339128
6178|1|65496|01/01/2024 05:34:15||2145|833682544|1051525728
3044|1|6592|31/12/2023 12:42:33||62847|161081546600|329877316352
5113|1|17236|01/01/2024 00:03:58||21962|2872607664|3298757208
3047|1|9540|31/12/2023 17:45:54||44646|13062060464|15866527256
5251|1|15617|01/01/2024 00:52:13||19067|4661685400|6473217944
5553|1|22985|31/12/2023 14:36:00||56040|141547060176|275911995056
14772|1|11234|31/12/2023 20:49:13||33647|4581906920|4790176208
14773|1|67786|31/12/2023 15:02:19||54461|113203436568|321896746784
3051|1|17047|31/12/2023 16:33:32||48988|3257076984|4730614528
5228|1|35853|01/01/2024 00:41:48||19692|1796418912|2653909624
3053|1|51958|31/12/2023 18:29:16||42044|15861080248|17103800768
3054|1|97081|31/12/2023 19:04:52||39908|4578540792|6656875640
