IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
33727|2|94342|07/01/2024 14:45:07||11093|335428128|470726616
33697|2|94505|07/01/2024 14:30:38||11962|608290400|707832192
33532|2|21424|07/01/2024 13:43:31||14789|41324008800|23650291008
34227|2|40725|07/01/2024 17:33:23||997|59367384|78176472
32886|2|25074|07/01/2024 10:04:33||27927|7440371048|8329982872
31778|2|51329|07/01/2024 03:20:01||52199|33639103768|49057356120
33950|2|6417|07/01/2024 15:55:45||6855|1286963136|1712803944
33156|2|40605|07/01/2024 11:34:17||22543|1205724632|1289685248
33506|2|32321|07/01/2024 13:38:32||15088|3003730232|3986973712
32341|2|44784|07/01/2024 06:42:26||40054|5404500376|5773321832
32996|2|82037|07/01/2024 10:44:49||25511|9607410056|9624621536
34145|2|92426|07/01/2024 17:04:18||2742|10388593456|22343968992
32997|2|7476|07/01/2024 10:46:31||25409|1734930112|1856213336
31827|2|71649|07/01/2024 03:43:10||50810|427457771552|232599333144
33916|2|54163|07/01/2024 15:41:36||7704|1292338936|1511816760
32632|2|81356|07/01/2024 08:36:24||33216|8755799976|12426947744
33563|2|36715|07/01/2024 13:53:38||14182|505158200|704093976
33157|2|27212|07/01/2024 11:31:22||22718|4925686304|5766672216
33698|2|74669|07/01/2024 14:37:10||11570|683676552|832569208
33587|2|33584|07/01/2024 14:08:32||13288|3288003368|3783856816
33331|2|31142|07/01/2024 12:32:00||19080|50754544456|131952359648
34254|2|84226|07/01/2024 17:41:03||537|46789288|53067504
34096|2|33839|07/01/2024 16:48:37||3683|713619616|950281144
32828|2|20286|07/01/2024 09:44:36||29124|1466455392|2117420488
33854|2|57674|07/01/2024 15:24:32|07/01/2024 17:48:31|8639|1699092496|2084129128
32731|2|70307|07/01/2024 09:18:48||30672|2365904392|3056823296
34255|2|51041|07/01/2024 17:41:49||491|1085744968|2935740768
31918|2|66922|07/01/2024 04:15:24||48876|2970083368|3047638712
33507|2|64186|07/01/2024 13:37:08||15172|1620898712|1787519904
33699|2|91583|07/01/2024 14:33:51||11769|3650132336|4021918624
33360|2|98630|07/01/2024 12:41:33||18507|4667167808|5087743232
31828|2|88569|07/01/2024 03:45:37||50663|3439538424|4928477064
32799|2|46834|07/01/2024 09:37:30||29550|61911578528|33870617152
33032|2|31978|07/01/2024 10:58:30||24690|2268315056|3220886504
32190|2|96287|07/01/2024 05:49:16||43244|29768255208|35522517296
32446|2|33023|07/01/2024 07:28:30||37290|6072096464|6934905840
33633|2|43730|07/01/2024 14:18:50||12670|26031792960|48992348216
31919|2|57333|07/01/2024 04:16:35||48805|4308235624|4618117024
32342|2|94449|07/01/2024 06:44:27||39933|3689488208|5133106976
33055|2|37774|07/01/2024 11:02:42||24438|6760803328|6898698048
33982|2|22161|07/01/2024 16:07:55||6125|3122193120|4151949568
34168|2|42613|07/01/2024 17:13:21||2199|84372896|95282864
