IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
31166|0|44433|06/01/2024 05:53:00||8220|5193002888|6284184136
30306|0|5202|06/01/2024 00:09:45||28815|2180562536|2574187928
31145|0|89706|06/01/2024 05:46:26||8614|290574400|419470960
30219|0|50339|05/01/2024 23:30:33||31167|2038285360|2785616776
30901|0|7922|06/01/2024 03:51:30||15510|4511211280|6684873888
29804|0|33541|05/01/2024 20:42:25||41255|6805152168|8731615704
31124|0|94342|06/01/2024 05:35:07||9293|140792408|172897136
29914|0|78614|05/01/2024 21:34:09||38151|6840969144|8208062800
31214|0|48015|06/01/2024 06:16:55||6785|20276367592|40153672800
31389|0|36342|06/01/2024 07:29:56||2404|370534744|450704104
30485|0|98935|06/01/2024 01:19:59||24601|18147216272|22616348920
29944|0|92317|05/01/2024 21:41:19||37721|42007939600|24411441544
31237|0|11622|06/01/2024 06:21:25||6515|34964219488|71912300560
31167|0|58567|06/01/2024 05:56:20||8020|1417733632|1931450568
31343|0|4129|06/01/2024 07:01:18||4122|1399851280|1733513048
30435|0|82513|06/01/2024 00:58:06||25914|11052127352|12492637928
30744|0|76996|06/01/2024 02:50:58||19142|2605575432|3802018560
30220|0|65418|05/01/2024 23:33:03||31017|3503612248|5028673456
29199|0|68950|05/01/2024 16:36:38||56002|10867421360|10910032096
30535|0|88103|06/01/2024 01:30:37||23963|2285698280|3249248232
31344|0|27387|06/01/2024 07:01:55||4085|25777032|32587544
31476|0|38865|06/01/2024 07:58:06||714|55566232|61486832
31036|0|60259|06/01/2024 04:59:58||11402|198438320|275358816
30606|0|33584|06/01/2024 02:00:00||22200|5151209064|6333675392
30853|0|26108|06/01/2024 03:35:34||16466|1177121192|1387143392
30049|0|71287|05/01/2024 22:23:48||35172|7319183576|9732195840
30468|0|79129|06/01/2024 01:08:08||25312|52945301448|123669144808
30989|0|15054|06/01/2024 04:38:05||12715|5715454360|7267999632
31260|0|51756|06/01/2024 06:33:44||5776|1306814168|1441050008
30990|0|86150|06/01/2024 04:38:22||12698|4313446912|4990317096
29945|0|25776|05/01/2024 21:42:57||37623|5713357952|8062728040
29999|0|30644|05/01/2024 22:09:18||36042|11098266960|16274559736
31168|0|52916|06/01/2024 05:57:28||7952|16108930032|44248591136
31012|0|42572|06/01/2024 04:43:45||12375|4036835816|4262286976
31013|0|29278|06/01/2024 04:40:25||12575|18818990152|13779051784
29150|0|11292|05/01/2024 16:15:57||57243|5041020080|7073830328
29823|0|8227|05/01/2024 20:51:44||40696|2211448848|3164593528
31215|0|88811|06/01/2024 06:19:57||6603|607416448|679210696
30652|0|66637|06/01/2024 02:23:40||20780|113453379016|236703754864
29732|0|17602|05/01/2024 20:18:02||42718|53640990992|33211497432
29680|0|58604|05/01/2024 19:54:16||44144|9832651944|10807703000
28674|0|79155|05/01/2024 12:56:00||69240|7962941208|9088384888
31261|0|24996|06/01/2024 06:33:04||5816|3193445864|4197757088
28987|0|80722|05/01/2024 15:05:52||61448|9489312720|10704807888
30196|0|61298|05/01/2024 23:22:47||31633|6097340104|7974520664
30566|0|73756|06/01/2024 01:45:27||23073|22588408016|65659540872
31370|0|90987|06/01/2024 07:13:33||3387|3372635576|7862823232
29396|0|91907|05/01/2024 17:52:12||51468|77846684728|164280361256
31477|0|64201|06/01/2024 07:59:40||620|64319520|91458776
